wl,n,k
3.515361809045226,1.6582560055424052,23.22511686560023
3.576635175879397,1.712719470621169,23.626746864888183
3.637908542713568,1.7680849426654848,24.028058124217207
3.6991819095477387,1.824350407253207,24.429048022942865
3.7604552763819092,1.8815138106235045,24.829713830455347
3.82172864321608,1.939573060128605,25.230052717216935
3.883002010050251,1.998526024676713,25.630061764773732
3.944275376884422,2.0583705351681716,26.029737974854893
4.005548743718593,2.1191043849265534,26.429078277658128
4.0668221105527635,2.1807253301261307,26.828079539408193
4.1280954773869345,2.2432310902169337,27.226738569264352
4.1893688442211054,2.306619348348368,27.625052125643858
4.250642211055276,2.370887751792218,28.023016922020275
4.311915577889447,2.436033912365699,28.42062963224906
4.373188944723618,2.502055406855068,28.817886895466263
4.434462311557788,2.568949777440224,29.214785320601607
4.495735678391959,2.636714532120586,29.611321490542096
4.55700904522613,2.7053471451425075,30.00749196597869
4.618282412060301,2.7748450574283527,30.40329328896496
4.679555778894472,2.845205677007358,30.7987219862135
4.740829145728643,2.9164263794483096,31.193774572153234
4.802102512562814,2.9885045082940325,31.588447551768446
4.863375879396985,3.0614373754976594,31.98273742323791
4.924649246231156,3.1352222618606356,32.37664068039121
4.985922613065326,3.209856417472319,32.77015381499704
5.047195979899497,3.2853370621511213,33.16327331889734
5.108469346733668,3.3616613858870075,33.55599568599933
5.169742713567839,3.438826549285268,33.948317414136845
5.23101608040201,3.516829684011366,34.34023500681088
5.292289447236181,3.595667893236742,34.731744974818625
5.353562814070352,3.675338252085378,35.12284383777923
5.414836180904523,3.7558378080809973,35.51352812556396
5.476109547738694,3.8371635815947025,35.90379437963768
5.537382914572864,3.9193125662928923,36.29363915431785
5.598656281407035,4.002281729585335,36.68305901795696
5.659929648241206,4.086068013073155,37.072050554053575
5.7212030150753765,4.1706683329966685,37.4606103622969
5.7824763819095475,4.25607958068285,37.848735059549234
5.843749748743718,4.342298622992319,38.23642128077045
5.905023115577889,4.429322302765656,38.62366567988826
5.96629648241206,4.51714743926899,39.01046493061761
6.027569849246231,4.605770828638635,39.39681572723255
6.088843216080402,4.695189244324705,39.78271478529336
6.150116582914572,4.785399437533575,40.16815884233179
6.211389949748743,4.876398137669057,40.553144658496855
6.272663316582914,4.968182052772203,40.93766901716335
6.333936683417085,5.060747869959606,41.321728725505594
6.395210050251256,5.154092255860128,41.7053206150381
6.456483417085427,5.24821185704994,42.08844154212512
6.517756783919598,5.343103300485798,42.47108838846082
6.579030150753769,5.438763193936448,42.85325806152164
6.64030351758794,5.535188126412145,43.234947494992355
6.70157688442211,5.632374668592117,43.616153649167245
6.762850251256281,5.730319373250006,43.996873511327614
6.824123618090452,5.829018775677137,44.377104096096964
6.885396984924623,5.928469394103617,44.7568424457748
6.946670351758794,6.028667730117178,45.13608563065036
7.007943718592965,6.129610269079711,45.51483074929702
7.069217085427136,6.231293480541457,45.89307492884844
7.130490452261307,6.333713818652806,46.270815325257274
7.191763819095478,6.436867722573637,46.64804912353729
7.253037185929648,6.5407516168802164,47.0247735379897
7.314310552763819,6.645361911969558,47.4009858124142
7.3755839195979895,6.750695004461242,47.776683220305785
7.4368572864321605,6.856747277596668,48.15186306503759
7.498130653266331,6.963515101635696,48.52652268003058
7.559404020100502,7.070994834250656,48.9006594289106
7.620677386934673,7.179182820917701,49.27427070565334
7.681950753768844,7.288075395305491,49.64735393471761
7.743224120603015,7.397668879661161,50.0199065711675
7.804497487437185,7.507959585193592,50.39192610078398
7.865770854271356,7.618943812453924,50.76341004016598
7.927044221105527,7.7306178517133475,51.13435593682191
7.988317587939698,7.842977983338079,51.504761369251426
8.049590954773869,7.956020478161615,51.87462394701821
8.110864321608041,8.069741597854135,52.24394131081397
8.172137688442211,8.184137595289132,52.612711132513915
8.233411055276381,8.299204714907225,52.98093111522411
8.294684422110553,8.414939193077139,53.34859899332099
8.355957788944723,8.53133725845382,53.71571253248322
8.417231155778895,8.648395132333759,54.08226952971628
8.478504522613065,8.766109029007401,54.44826781336999
8.539777889447237,8.884475156108754,54.81370524314918
8.601051256281407,9.003489714962065,55.17857971011771
8.662324623115577,9.123148900925681,55.54288913669624
8.723597989949749,9.243448903732979,55.90663147665366
8.784871356783919,9.364385907830437,56.269804715092604
8.84614472361809,9.485956092712806,56.63240686842923
8.90741809045226,9.608155633255357,56.99443598436727
8.968691457286432,9.730980700043293,57.355890141866816
9.029964824120603,9.854427459698163,57.71676745110758
9.091238190954774,9.978492075201448,58.07706605344738
9.152511557788944,10.10317070621516,58.43678412137532
9.213784924623114,10.228459509399583,58.79591985846044
9.275058291457286,10.354354638728042,59.154471499295546
9.336331658291456,10.480852245798781,59.512437309436564
9.397605025125628,10.607948480143907,59.86981558533752
9.458878391959798,10.735639489535364,60.226604654281104
9.52015175879397,10.863921420288026,60.58280287430536
9.58142512562814,10.992790417559814,60.938408634126006
9.642698492462312,11.122242625648909,61.293420353055154
9.703971859296482,11.252274188287968,61.647836480915984
9.765245226130652,11.38288124893549,62.00165549795384
9.826518592964824,11.514059951064121,62.35487591474373
9.887791959798994,11.645806438446108,62.70749627209422
9.949065326633166,11.778116855435753,63.05951514094804
10.010338693467336,11.910987347248934,63.410931122279365
10.071612060301508,12.044414060239722,63.76174284698786
10.132885427135678,12.17839314217393,64.1119489757895
10.19415879396985,12.312920742499871,64.4615481991046
10.25543216080402,12.447993012616003,64.81053923694256
10.31670552763819,12.583606106135761,65.15892083878404
10.377978894472362,12.719756179149375,65.50669178346017
10.439252261306532,12.856439390482713,65.85385087902898
10.500525628140704,12.99365190195324,66.20039696264945
10.561798994974874,13.131389878622993,66.54632890045268
10.623072361809045,13.269649489048616,66.89164558741075
10.684345728643216,13.408426905528431,67.23634594720312
10.745619095477387,13.547718304346628,67.5804289320807
10.806892462311557,13.687519866014418,67.92389352272748
10.868165829145727,13.827827775508352,68.26673872812015
10.9294391959799,13.968638222505636,68.60896358538547
10.99071256281407,14.109947401616516,68.9505671596554
11.051985929648241,14.251751512613783,69.29154854392053
11.113259296482411,14.394046760659293,69.63190685888108
11.174532663316583,14.5368293565276,69.97164125279657
11.235806030150753,14.680095516826672,70.31075090133301
11.297079396984925,14.823841464215674,70.64923500740875
11.358352763819095,14.968063427619846,70.98709280103841
11.419626130653265,15.11275764244251,71.32432353917515
11.480899497487437,15.257920350774132,71.66092650555132
11.542172864321607,15.403547801598496,71.99690101051746
11.603446231155779,15.54963625099606,72.33224639087996
11.664719597989949,15.696181962344301,72.66696200973703
11.72599296482412,15.843181206515347,73.00104725631337
11.78726633165829,15.990630262070594,73.3345015457935
11.848539698492463,16.13852541545256,73.6673243191537
11.909813065326633,16.286862961173842,73.99951504299264
11.971086432160805,16.435639202003248,74.33107320936098
12.032359798994975,16.584850449149076,74.66199833558949
12.093633165829145,16.734493022439587,74.99228996411635
12.154906532663317,16.884563250500626,75.32194766231319
12.216179899497487,17.035057470930486,75.6509710223101
12.277453266331658,17.185972030471905,75.97935966081967
12.338726633165829,17.337303285181328,76.30711321896015
12.4,17.489047600595367,76.63423136207756
