id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
44,main,MAIN - simple inorganic materials,As - Arsenides,ZnSiAs2,ZnSiAs<sub>2</sub> (Zinc silicon arsenide),Boyd-e,main/ZnSiAs2/Boyd-e.yml,2,,0.7,11.5,0.7,11.5
45,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Johnson,main/Au/Johnson.yml,,nk,0.1879,1.937,,
46,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),McPeak,main/Au/McPeak.yml,,nk,0.3,1.7,,
47,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Babar,main/Au/Babar.yml,,nk,0.2066,12.4,,
48,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Lemarchand,main/Au/Lemarchand-3.96nm.yml,,nk,0.35,1.8,,
49,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Lemarchand,main/Au/Lemarchand-4.62nm.yml,,nk,0.35,1.8,,
50,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Lemarchand,main/Au/Lemarchand-5.77nm.yml,,nk,0.35,1.8,,
51,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Lemarchand,main/Au/Lemarchand-11.7nm.yml,,nk,0.35,1.8,,
52,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Olmon-ev,main/Au/Olmon-ev.yml,,nk,0.3,24.93,,
53,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Olmon-sc,main/Au/Olmon-sc.yml,,nk,0.3,24.93,,
54,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Olmon-ts,main/Au/Olmon-ts.yml,,nk,0.3,24.93,,
55,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Werner,main/Au/Werner.yml,,nk,0.017586,2.479684,,
56,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Werner-DFT,main/Au/Werner-DFT.yml,,nk,0.017586,2.479684,,
57,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Rakic,main/Au/Rakic.yml,,nk,0.20664,12.398,,
58,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Windt,main/Au/Windt.yml,,nk,0.00236,0.12157,,
59,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Ordal,main/Au/Ordal.yml,,nk,0.667,286.0,,
60,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Hagemann,main/Au/Hagemann.yml,,nk,8.266e-06,248.0,,
61,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Hagemann-2,main/Au/Hagemann-2.yml,,nk,0.003542,0.8266,,
62,main,MAIN - simple inorganic materials,B - Boron and borates,B,B (Boron),Fernandez-Perea,main/B/Fernandez-Perea.yml,,nk,0.001378047,0.180999976,,
63,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",Eimerl-o,main/BaB2O4/Eimerl-o.yml,4,,0.22,1.06,0.22,1.06
64,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",Eimerl-e,main/BaB2O4/Eimerl-e.yml,4,,0.22,1.06,0.22,1.06
65,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",Zhang-o,main/BaB2O4/Zhang-o.yml,4,,0.64,3.18,0.64,3.18
66,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",Zhang-e,main/BaB2O4/Zhang-e.yml,4,,0.64,3.18,0.64,3.18
67,main,MAIN - simple inorganic materials,B - Boron and borates,BiB3O6,"BiB<sub>3</sub>O<sub>6</sub> (Bismuth triborate, BiBO)",Umemura-α,main/BiB3O6/Umemura-alpha.yml,4,,0.48,3.1,0.48,3.1
68,main,MAIN - simple inorganic materials,B - Boron and borates,BiB3O6,"BiB<sub>3</sub>O<sub>6</sub> (Bismuth triborate, BiBO)",Umemura-β,main/BiB3O6/Umemura-beta.yml,4,,0.48,3.1,0.48,3.1
69,main,MAIN - simple inorganic materials,B - Boron and borates,BiB3O6,"BiB<sub>3</sub>O<sub>6</sub> (Bismuth triborate, BiBO)",Umemura-γ,main/BiB3O6/Umemura-gamma.yml,4,,0.48,3.1,0.48,3.1
70,main,MAIN - simple inorganic materials,B - Boron and borates,LiB3O5,"LiB<sub>3</sub>O<sub>5</sub> (Lithium triborate, LBO)",Chen-α,main/LiB3O5/Chen-alpha.yml,4,,0.2894,1.064,0.2894,1.064
71,main,MAIN - simple inorganic materials,B - Boron and borates,LiB3O5,"LiB<sub>3</sub>O<sub>5</sub> (Lithium triborate, LBO)",Chen-β,main/LiB3O5/Chen-beta.yml,4,,0.2894,1.064,0.2894,1.064
72,main,MAIN - simple inorganic materials,B - Boron and borates,LiB3O5,"LiB<sub>3</sub>O<sub>5</sub> (Lithium triborate, LBO)",Chen-γ,main/LiB3O5/Chen-gamma.yml,4,,0.2894,1.064,0.2894,1.064
73,main,MAIN - simple inorganic materials,B - Boron and borates,CsLiB6O10,"CsLiB<sub>6</sub>O<sub>10</sub> (Cesium lithium borate, CLBO)",Sasaki-o,main/CsLiB6O10/Sasaki-o.yml,4,,0.19,2.75,0.19,2.75
74,main,MAIN - simple inorganic materials,B - Boron and borates,CsLiB6O10,"CsLiB<sub>6</sub>O<sub>10</sub> (Cesium lithium borate, CLBO)",Sasaki-e,main/CsLiB6O10/Sasaki-e.yml,4,,0.19,2.75,0.19,2.75
75,main,MAIN - simple inorganic materials,B - Boron and borates,LuAl3(BO3)4,"LuAl<sub>3</sub>(BO<sub>3</sub>)<sub>4</sub> (Lutetium aluminium borate, LuAB)",Fang-o,main/LuAl3(BO3)4/Fang-o.yml,4,,0.266,1.338,0.266,1.338
76,main,MAIN - simple inorganic materials,B - Boron and borates,LuAl3(BO3)4,"LuAl<sub>3</sub>(BO<sub>3</sub>)<sub>4</sub> (Lutetium aluminium borate, LuAB)",Fang-e,main/LuAl3(BO3)4/Fang-e.yml,4,,0.266,1.338,0.266,1.338
77,main,MAIN - simple inorganic materials,Be - Beryllium,Be,Be (Beryllium),Rakic,main/Be/Rakic.yml,,nk,0.20664,12.398,,
78,main,MAIN - simple inorganic materials,Bi - Bismuth,Bi,Bi (Bismuth),Werner,main/Bi/Werner.yml,,nk,0.017586,2.479684,,
79,main,MAIN - simple inorganic materials,Bi - Bismuth,Bi,Bi (Bismuth),Werner-DFT,main/Bi/Werner-DFT.yml,,nk,0.017586,2.479684,,
80,main,MAIN - simple inorganic materials,Bi - Bismuth,Bi,Bi (Bismuth),Hagemann,main/Bi/Hagemann.yml,,nk,2.48e-06,6.199,,
81,main,MAIN - simple inorganic materials,Br - Bromides,AgBr,AgBr (Silver bromide),Schröter,main/AgBr/Schroter.yml,8,,0.495,0.67,0.495,0.67
82,main,MAIN - simple inorganic materials,Br - Bromides,CsBr,CsBr (Cesium bromide),Li,main/CsBr/Li.yml,1,,0.21,55.0,0.21,55.0
83,main,MAIN - simple inorganic materials,Br - Bromides,CsBr,CsBr (Cesium bromide),Rodney,main/CsBr/Rodney.yml,1,,0.365,39.0,0.365,39.0
84,main,MAIN - simple inorganic materials,Br - Bromides,KBr,KBr (Potassium bromide),Li,main/KBr/Li.yml,1,,0.2,42.0,0.2,42.0
85,main,MAIN - simple inorganic materials,Br - Bromides,LiBr,LiBr (Lithium bromide),Li,main/LiBr/Li.yml,1,,0.21,20.0,0.21,20.0
86,main,MAIN - simple inorganic materials,Br - Bromides,NaBr,NaBr (Sodium bromide),Li,main/NaBr/Li.yml,1,,0.21,34.0,0.21,34.0
87,main,MAIN - simple inorganic materials,Br - Bromides,RbBr,RbBr (Rubidium bromide),Li,main/RbBr/Li.yml,1,,0.21,50.0,0.21,50.0
88,main,MAIN - simple inorganic materials,Br - Bromides,TlBr,TlBr (Thallium bromide),Palik,main/TlBr/Palik.yml,1,,0.57,39.4,0.57,39.4
89,main,MAIN - simple inorganic materials,Br - Bromides,TlBr,TlBr (Thallium bromide),Schroter,main/TlBr/Schroter.yml,8,,0.54,0.65,0.54,0.65
90,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Larruquert,main/C/Larruquert.yml,,nk,0.019656426,10.07918931,,
91,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Weber,main/C/Weber.yml,,nk,0.210873,0.999007,,
92,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Djurisic-o,main/C/Djurisic-o.yml,,nk,0.030996,10.332,,
93,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Djurisic-e,main/C/Djurisic-e.yml,,nk,0.030996,0.5904,,
94,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Dore,main/C/Dore.yml,,nk,2.5,500.0,,
95,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Hagemann,main/C/Hagemann.yml,,nk,4.133e-05,124.0,,
96,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Phillip,main/C/Phillip.yml,,nk,0.035424054,10.0,,
97,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,C (Carbon),Peter,main/C/Peter.yml,1,,0.226,0.76,0.226,0.76
98,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",CaCO3,"CaCO<sub>3</sub> (Calcium carbonate, Calcite)",Ghosh-o,main/CaCO3/Ghosh-o.yml,2,,0.204,2.172,0.204,2.172
99,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",CaCO3,"CaCO<sub>3</sub> (Calcium carbonate, Calcite)",Ghosh-e,main/CaCO3/Ghosh-e.yml,2,,0.204,2.172,0.204,2.172
100,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",B4C,B<sub>4</sub>C (Boron carbide),Larruquert,main/B4C/Larruquert.yml,,nk,0.001737709,21.53810759,,
101,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",SiC,SiC (Silicon carbide),Larruquert,main/SiC/Larruquert.yml,,nk,0.00615447,131.7250957,,
102,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",SiC,SiC (Silicon carbide),Singh-o,main/SiC/Singh-o.yml,2,,0.488,1.064,0.488,1.064
103,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",SiC,SiC (Silicon carbide),Singh-e,main/SiC/Singh-e.yml,2,,0.488,1.064,0.488,1.064
104,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",SiC,SiC (Silicon carbide),Shaffer,main/SiC/Shaffer.yml,5,,0.467,0.691,0.467,0.691
105,main,MAIN - simple inorganic materials,Ca - Calcium,Ca,Ca (Calcium),Rodriguez-de_Marcos,main/Ca/Rodriguez-de Marcos.yml,,nk,0.001233674,0.316348631,,
106,main,MAIN - simple inorganic materials,Ce - Cerium,Ce,Ce (Cerium),Fernandez-Perea,main/Ce/Fernandez-Perea.yml,,nk,0.00103238,0.206638625,,
107,main,MAIN - simple inorganic materials,Cl - Chlorides,AgCl,AgCl (Silver chloride),Tilton,main/AgCl/Tilton.yml,4,,0.578,20.6,0.578,20.6
108,main,MAIN - simple inorganic materials,Cl - Chlorides,CsCl,CsCl (Cesium chloride),Li,main/CsCl/Li.yml,1,,0.18,40.0,0.18,40.0
109,main,MAIN - simple inorganic materials,Cl - Chlorides,CuCl,CuCl (Cuprous chloride),Feldman,main/CuCl/Feldman.yml,4,,0.43,2.5,0.43,2.5
110,main,MAIN - simple inorganic materials,Cl - Chlorides,KCl,KCl (Potassium chloride),Li,main/KCl/Li.yml,1,,0.18,35.0,0.18,35.0
111,main,MAIN - simple inorganic materials,Cl - Chlorides,LiCl,LiCl (Lithium chloride),Li,main/LiCl/Li.yml,1,,0.17,16.0,0.17,16.0
112,main,MAIN - simple inorganic materials,Cl - Chlorides,NaCl,NaCl (Sodium chloride),Li,main/NaCl/Li.yml,1,,0.2,30.0,0.2,30.0
113,main,MAIN - simple inorganic materials,Cl - Chlorides,RbCl,RbCl (Rubidium chloride),Li,main/RbCl/Li.yml,1,,0.18,40.0,0.18,40.0
114,main,MAIN - simple inorganic materials,Cl - Chlorides,TlCl,TlCl (Thallium chloride),Schroter,main/TlCl/Schroter.yml,8,,0.43,0.66,0.43,0.66
115,main,MAIN - simple inorganic materials,Co - Cobalt,Co,Co (Cobalt),Johnson,main/Co/Johnson.yml,,nk,0.188,1.937,,
116,main,MAIN - simple inorganic materials,Co - Cobalt,Co,Co (Cobalt),Werner,main/Co/Werner.yml,,nk,0.017586,2.479684,,
117,main,MAIN - simple inorganic materials,Co - Cobalt,Co,Co (Cobalt),Werner-DFT,main/Co/Werner-DFT.yml,,nk,0.017586,2.479684,,
118,main,MAIN - simple inorganic materials,Cr - Chromium,Cr,Chromium (Cr),Rakic,main/Cr/Rakic.yml,,nk,0.20664,12.398,,
119,main,MAIN - simple inorganic materials,Cr - Chromium,Cr,Chromium (Cr),Johnson,main/Cr/Johnson.yml,,nk,0.188,1.937,,
120,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Johnson,main/Cu/Johnson.yml,,nk,0.1879,1.937,,
121,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),McPeak,main/Cu/McPeak.yml,,nk,0.3,1.7,,
122,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Babar,main/Cu/Babar.yml,,nk,0.2066,12.4,,
123,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Brimhall,main/Cu/Brimhall.yml,,nk,0.0101,0.0421,,
124,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Werner,main/Cu/Werner.yml,,nk,0.017586,2.479684,,
125,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Werner-DFT,main/Cu/Werner-DFT.yml,,nk,0.017586,2.479684,,
126,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Stahrenberg,main/Cu/Stahrenberg.yml,,nk,0.13776,0.49594,,
127,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Rakic,main/Cu/Rakic.yml,,nk,0.20664,12.398,,
128,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Ordal,main/Cu/Ordal.yml,,nk,0.517,55.6,,
129,main,MAIN - simple inorganic materials,Cu - Copper,Cu,Cu (Copper),Hagemann,main/Cu/Hagemann.yml,,nk,2.48e-05,248.0,,
130,main,MAIN - simple inorganic materials,Er - Erbium,Er,Er (Erbium),Larruquert,main/Er/Larruquert.yml,,nk,0.000783614,0.382667245,,
131,main,MAIN - simple inorganic materials,Eu - Europium,Eu,Eu (Europium),Fernandez-Perea,main/Eu/Fernandez-Perea.yml,,nk,0.000882651,0.149199984,,
132,main,MAIN - simple inorganic materials,F - Fluorides,BaF2,BaF<sub>2</sub> (Barium fluoride),Li,main/BaF2/Li.yml,1,,0.15,15.0,0.15,15.0
133,main,MAIN - simple inorganic materials,F - Fluorides,BaF2,BaF<sub>2</sub> (Barium fluoride),Malitson,main/BaF2/Malitson.yml,1,,0.2652,10.346,0.2652,10.346
134,main,MAIN - simple inorganic materials,F - Fluorides,CaF2,CaF<sub>2</sub> (Calcium fluoride),Daimon-20,main/CaF2/Daimon-20.yml,2,,0.138,2.326,0.138,2.326
135,main,MAIN - simple inorganic materials,F - Fluorides,CaF2,CaF<sub>2</sub> (Calcium fluoride),Daimon-25,main/CaF2/Daimon-25.yml,2,,0.138,2.326,0.138,2.326
136,main,MAIN - simple inorganic materials,F - Fluorides,CaF2,CaF<sub>2</sub> (Calcium fluoride),Li,main/CaF2/Li.yml,1,,0.15,12.0,0.15,12.0
137,main,MAIN - simple inorganic materials,F - Fluorides,CaF2,CaF<sub>2</sub> (Calcium fluoride),Malitson,main/CaF2/Malitson.yml,1,,0.23,9.7,0.23,9.7
138,main,MAIN - simple inorganic materials,F - Fluorides,CsF,CsF (Cesium fluoride),Li,main/CsF/Li.yml,1,,0.15,30.0,0.15,30.0
139,main,MAIN - simple inorganic materials,F - Fluorides,KF,KF (Potassium fluoride),Li,main/KF/Li.yml,1,,0.15,22.0,0.15,22.0
140,main,MAIN - simple inorganic materials,F - Fluorides,LaF3,LaF<sub>3</sub> (Lanthanum fluoride),Laihoa-o,main/LaF3/Laihoa-o.yml,1,,0.35,0.7,0.35,0.7
141,main,MAIN - simple inorganic materials,F - Fluorides,LaF3,LaF<sub>3</sub> (Lanthanum fluoride),Laihoa-e,main/LaF3/Laihoa-e.yml,1,,0.35,0.7,0.35,0.7
142,main,MAIN - simple inorganic materials,F - Fluorides,LiF,LiF (Lithium fluoride),Li,main/LiF/Li.yml,1,,0.1,11.0,0.1,11.0
143,main,MAIN - simple inorganic materials,F - Fluorides,LiCaAlF6,"LiCaAlF<sub>6</sub> (Lithium calcium aluminum fluoride, LiCAF)",Woods-o,main/LiCaAlF6/Woods-o.yml,4,,0.4,1.0,0.4,1.0
144,main,MAIN - simple inorganic materials,F - Fluorides,LiCaAlF6,"LiCaAlF<sub>6</sub> (Lithium calcium aluminum fluoride, LiCAF)",Woods-e,main/LiCaAlF6/Woods-e.yml,4,,0.4,1.0,0.4,1.0
145,main,MAIN - simple inorganic materials,F - Fluorides,NaF,NaF (Sodium fluoride),Li,main/NaF/Li.yml,1,,0.15,17.0,0.15,17.0
146,main,MAIN - simple inorganic materials,F - Fluorides,MgF2,MgF<sub>2</sub> (Magnesium fluoride),Dodge-o,main/MgF2/Dodge-o.yml,1,,0.2,7.0,0.2,7.0
147,main,MAIN - simple inorganic materials,F - Fluorides,MgF2,MgF<sub>2</sub> (Magnesium fluoride),Dodge-e,main/MgF2/Dodge-e.yml,1,,0.2,7.0,0.2,7.0
148,main,MAIN - simple inorganic materials,F - Fluorides,MgF2,MgF<sub>2</sub> (Magnesium fluoride),Li-o,main/MgF2/Li-o.yml,1,,0.14,7.5,0.14,7.5
149,main,MAIN - simple inorganic materials,F - Fluorides,MgF2,MgF<sub>2</sub> (Magnesium fluoride),Li-e,main/MgF2/Li-e.yml,1,,0.14,7.5,0.14,7.5
150,main,MAIN - simple inorganic materials,F - Fluorides,PbF2,PbF<sub>2</sub> (Lead difluoride),Malitson,main/PbF2/Malitson.yml,1,,0.3,11.9,0.3,11.9
151,main,MAIN - simple inorganic materials,F - Fluorides,RbF,RbF (Rubidium fluoride),Li,main/RbF/Li.yml,1,,0.15,25.0,0.15,25.0
152,main,MAIN - simple inorganic materials,F - Fluorides,SrF2,SrF<sub>2</sub> (Strontium fluoride),Rodriguez-de_Marcos,main/SrF2/Rodriguez-de Marcos.yml,,nk,0.001582488,682.162027,,
153,main,MAIN - simple inorganic materials,F - Fluorides,SrF2,SrF<sub>2</sub> (Strontium fluoride),Li,main/SrF2/Li.yml,1,,0.15,14.0,0.15,14.0
154,main,MAIN - simple inorganic materials,F - Fluorides,SrF2,SrF<sub>2</sub> (Strontium fluoride),Feldman,main/SrF2/Feldman.yml,1,,0.21,11.5,0.21,11.5
155,main,MAIN - simple inorganic materials,F - Fluorides,ThF4,ThF<sub>4</sub> (Thorium tetrafluoride),Heitmann,main/ThF4/Heitmann.yml,2,,0.26,0.76,0.26,0.76
156,main,MAIN - simple inorganic materials,F - Fluorides,YLiF4,"YLiF<sub>4</sub> (Yttrium lithium fluoride, YLF)",Barnes-o,main/YLiF4/Barnes-o.yml,2,,0.225,2.6,0.225,2.6
